suite	case	isa	group	fixture	arguments	environment	dependencies	golden	golden_schema	side_files	rootfs	directory_tree	entry_symlink	multi_process	special_device	network_setup
ipc	seqpacket-passcred-ctrunc	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket_passcred_ctrunc.out	shared	-	-	false	false	true	false	false
ipc	seqpacket-passcred-full	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket_passcred_full.out	shared	-	-	false	false	true	false	false
ipc	seqpacket-passcred-full	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_seqpacket_passcred_full.out	shared	-	-	false	false	true	false	false
ipc	shared-ring	aarch64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_shm_ring.out	shared	-	-	false	false	true	false	false
ipc	shared-ring	x86_64	stress	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_shm_ring.out	shared	-	-	false	false	true	false	false
ipc	shm	aarch64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/shm.out	common	-	-	false	false	false	false	false
ipc	shm	x86_64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/shm.out	common	-	-	false	false	false	false	false
ipc	shm-dsm	aarch64	posix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/shm_dsm.out	shared	-	-	false	false	true	false	false
ipc	shm-dsm	x86_64	posix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/shm_dsm.out	shared	-	-	false	false	true	false	false
ipc	shmposix	aarch64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/shmposix.out	common	-	-	false	false	false	false	false
ipc	shmposix	x86_64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/shmposix.out	common	-	-	false	false	false	false	false
ipc	signalfd-maskupdate	aarch64	event	multi-process-service	-	-	linux-libc,ipc,signalfd	tests/compat/ipc/expected/shared/ipc_signalfd_maskupdate.out	shared	-	-	false	false	true	false	false
ipc	signalfd-maskupdate	x86_64	event	multi-process-service	-	-	linux-libc,ipc,signalfd	tests/compat/ipc/expected/shared/ipc_signalfd_maskupdate.out	shared	-	-	false	false	true	false	false
ipc	signalfd-multi	aarch64	event	multi-process-service	-	-	linux-libc,ipc,signalfd	tests/compat/ipc/expected/shared/ipc_signalfd_multi.out	shared	-	-	false	false	true	false	false
ipc	signalfd-multi	x86_64	event	multi-process-service	-	-	linux-libc,ipc,signalfd	tests/compat/ipc/expected/shared/ipc_signalfd_multi.out	shared	-	-	false	false	true	false	false
ipc	signalfd-nonblock	aarch64	signal	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_signalfd_nonblock.out	shared	-	-	false	false	true	false	false
ipc	signalfd-nonblock	x86_64	signal	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_signalfd_nonblock.out	shared	-	-	false	false	true	false	false
ipc	signalfd-read	aarch64	signal	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_signalfd_read.out	shared	-	-	false	false	true	false	false
ipc	signalfd-read	x86_64	signal	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_signalfd_read.out	shared	-	-	false	false	true	false	false
ipc	signalfd-rt	aarch64	event	multi-process-service	-	-	linux-libc,ipc,signalfd	tests/compat/ipc/expected/shared/ipc_signalfd_rt.out	shared	-	-	false	false	true	false	false
ipc	signalfd-rt	x86_64	event	multi-process-service	-	-	linux-libc,ipc,signalfd	tests/compat/ipc/expected/shared/ipc_signalfd_rt.out	shared	-	-	false	false	true	false	false
ipc	socketpair-peek	aarch64	socket	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_socketpair_peek.out	shared	-	-	false	false	true	false	false
ipc	socketpair-peek	x86_64	socket	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_socketpair_peek.out	shared	-	-	false	false	true	false	false
ipc	sockpair-dgram	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sockpair_dgram.out	shared	-	-	false	false	true	false	false
ipc	sockpair-dgram	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sockpair_dgram.out	shared	-	-	false	false	true	false	false
ipc	splice-tee	aarch64	pipe	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_splice_tee.out	shared	-	-	false	false	true	false	false
ipc	splice-tee	x86_64	pipe	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/ipc_splice_tee.out	shared	-	-	false	false	true	false	false
ipc	sysv-blocking	aarch64	sysv	executable	-	-	linux-libc,fork,ipc,signals,time,self-contained-process	tests/compat/ipc/expected/sysv_blocking.out	common	-	-	false	false	true	false	false
ipc	sysv-blocking	x86_64	sysv	executable	-	-	linux-libc,fork,ipc,signals,time,self-contained-process	tests/compat/ipc/expected/sysv_blocking.out	common	-	-	false	false	true	false	false
ipc	sysv-ctl	aarch64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/sysv_ctl.out	shared	-	-	false	false	true	false	false
ipc	sysv-ctl	x86_64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/sysv_ctl.out	shared	-	-	false	false	true	false	false
ipc	sysv-edge	aarch64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sysv_edge.out	shared	-	-	false	false	true	false	false
ipc	sysv-edge	x86_64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sysv_edge.out	shared	-	-	false	false	true	false	false
ipc	sysv-fork	aarch64	sysv	executable	-	-	linux-libc,fork,ipc,self-contained-process	tests/compat/ipc/expected/sysv_fork.out	common	-	-	false	false	true	false	false
ipc	sysv-fork	x86_64	sysv	executable	-	-	linux-libc,fork,ipc,self-contained-process	tests/compat/ipc/expected/sysv_fork.out	common	-	-	false	false	true	false	false
ipc	sysv-msg	aarch64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sysv_msg.out	shared	-	-	false	false	true	false	false
ipc	sysv-msg	x86_64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sysv_msg.out	shared	-	-	false	false	true	false	false
ipc	sysv-owner	aarch64	sysv	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/sysv_owner.out	shared	-	-	false	false	true	false	false
ipc	sysv-owner	x86_64	sysv	multi-process-service	-	-	linux-libc,ipc	tests/compat/ipc/expected/shared/sysv_owner.out	shared	-	-	false	false	true	false	false
ipc	sysv-sem	aarch64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sysv_sem.out	shared	-	-	false	false	true	false	false
ipc	sysv-sem	x86_64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sysv_sem.out	shared	-	-	false	false	true	false	false
ipc	sysv-shm	aarch64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sysv_shm.out	shared	-	-	false	false	true	false	false
ipc	sysv-shm	x86_64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sysv_shm.out	shared	-	-	false	false	true	false	false
ipc	sysv-stress	aarch64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sysv_stress.out	shared	-	-	false	false	true	false	false
ipc	sysv-stress	x86_64	sysv	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_sysv_stress.out	shared	-	-	false	false	true	false	false
ipc	sysvshm	aarch64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/sysvshm.out	common	-	-	false	false	false	false	false
ipc	sysvshm	x86_64	ipc	executable	-	-	linux-libc	tests/compat/ipc/expected/sysvshm.out	common	-	-	false	false	false	false	false
ipc	tcp-loopback	aarch64	socket	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_tcp_loopback.out	shared	-	-	false	false	true	false	false
ipc	tcp-loopback	x86_64	socket	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_tcp_loopback.out	shared	-	-	false	false	true	false	false
ipc	tcp-rcvtimeo	aarch64	socket	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_tcp_rcvtimeo.out	shared	-	-	false	false	true	false	false
ipc	tcp-rcvtimeo	x86_64	socket	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_tcp_rcvtimeo.out	shared	-	-	false	false	true	false	false
ipc	timerfd-abstime	aarch64	timer	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_timerfd_abstime.out	shared	-	-	false	false	true	false	false
ipc	timerfd-abstime	x86_64	timer	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_timerfd_abstime.out	shared	-	-	false	false	true	false	false
ipc	timerfd-gettime	aarch64	timer	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_timerfd_gettime.out	shared	-	-	false	false	true	false	false
ipc	timerfd-gettime	x86_64	timer	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_timerfd_gettime.out	shared	-	-	false	false	true	false	false
ipc	timerfd-periodic	aarch64	timer	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_timerfd_periodic.out	shared	-	-	false	false	true	false	false
ipc	timerfd-periodic	x86_64	timer	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_timerfd_periodic.out	shared	-	-	false	false	true	false	false
ipc	timerfd-relative	aarch64	timer	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_timerfd_relative.out	shared	-	-	false	false	true	false	false
ipc	timerfd-relative	x86_64	timer	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_timerfd_relative.out	shared	-	-	false	false	true	false	false
ipc	tso-simd-mp	x86_64	stress	multi-process-service	-	-	linux-libc,threads,ipc,x86	tests/compat/ipc/expected/x86_64/ipc_tso_simd_mp.out	isa	-	-	false	false	true	false	false
ipc	tso-unaligned	x86_64	stress	multi-process-service	-	-	linux-libc,threads,ipc,x86	tests/compat/ipc/expected/x86_64/ipc_tso_unaligned.out	isa	-	-	false	false	true	false	false
ipc	udp-loopback	aarch64	socket	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_udp_loopback.out	shared	-	-	false	false	true	false	false
ipc	udp-loopback	x86_64	socket	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_udp_loopback.out	shared	-	-	false	false	true	false	false
ipc	unix-abstract	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_abstract.out	shared	-	-	false	false	true	false	false
ipc	unix-abstract	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_abstract.out	shared	-	-	false	false	true	false	false
ipc	unix-dgram-boundary	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_dgram_boundary.out	shared	-	-	false	false	true	false	false
ipc	unix-dgram-boundary	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_dgram_boundary.out	shared	-	-	false	false	true	false	false
ipc	unix-peek	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_peek.out	shared	-	-	false	false	true	false	false
ipc	unix-peek	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_peek.out	shared	-	-	false	false	true	false	false
ipc	unix-peercred	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_peercred.out	shared	-	-	false	false	true	false	false
ipc	unix-peercred	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_peercred.out	shared	-	-	false	false	true	false	false
ipc	unix-scm-fd	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_scm_fd.out	shared	-	-	false	false	true	false	false
ipc	unix-scm-fd	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_scm_fd.out	shared	-	-	false	false	true	false	false
ipc	unix-shutdown	aarch64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_shutdown.out	shared	-	-	false	false	true	false	false
ipc	unix-shutdown	x86_64	unix	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_unix_shutdown.out	shared	-	-	false	false	true	false	false
ipc	xproc-inbound	aarch64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_xproc_inbound.out	shared	-	-	false	false	true	false	false
ipc	xproc-inbound	x86_64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_xproc_inbound.out	shared	-	-	false	false	true	false	false
ipc	xproc-prearm	aarch64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_xproc_prearm.out	shared	-	-	false	false	true	false	false
ipc	xproc-prearm	x86_64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_xproc_prearm.out	shared	-	-	false	false	true	false	false
ipc	zygote-inbound	aarch64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_zygote_inbound.out	shared	-	-	false	false	true	false	false
ipc	zygote-inbound	x86_64	epoll	multi-process-service	-	-	linux-libc,threads,ipc	tests/compat/ipc/expected/shared/ipc_zygote_inbound.out	shared	-	-	false	false	true	false	false
isolation	cgroup-cpu-cap2	aarch64	cgroup	executable	-	HL_CPUS=2	linux-libc,procfs,sysfs,cgroup-v2,cpu-config	tests/compat/isolation/expected/cgroup-cpu-cap2.out	common	-	-	false	false	false	false	false
isolation	cgroup-cpu-cap2	x86_64	cgroup	executable	-	HL_CPUS=2	linux-libc,procfs,sysfs,cgroup-v2,cpu-config	tests/compat/isolation/expected/cgroup-cpu-cap2.out	common	-	-	false	false	false	false	false
isolation	cgroup-mem-cap512m	aarch64	cgroup	executable	-	HL_MEM_MAX=536870912	linux-libc,procfs,sysfs,cgroup-v2,memory-config	tests/compat/isolation/expected/cgroup-mem-cap512m.out	common	-	-	false	false	false	false	false
isolation	cgroup-mem-cap512m	x86_64	cgroup	executable	-	HL_MEM_MAX=536870912	linux-libc,procfs,sysfs,cgroup-v2,memory-config	tests/compat/isolation/expected/cgroup-mem-cap512m.out	common	-	-	false	false	false	false	false
isolation	cgroup-self	aarch64	cgroup	executable	-	-	linux-libc,procfs,cgroup-v2	tests/compat/isolation/expected/cgroup_self.out	common	-	-	false	false	false	false	false
isolation	cgroup-self	x86_64	cgroup	executable	-	-	linux-libc,procfs,cgroup-v2	tests/compat/isolation/expected/cgroup_self.out	common	-	-	false	false	false	false	false
isolation	cgroup-v2-default	aarch64	cgroup	executable	-	-	linux-libc,procfs,sysfs,cgroup-v2	tests/compat/isolation/expected/cgroup-v2-default.out	common	-	-	false	false	false	false	false
isolation	cgroup-v2-default	x86_64	cgroup	executable	-	-	linux-libc,procfs,sysfs,cgroup-v2	tests/compat/isolation/expected/cgroup-v2-default.out	common	-	-	false	false	false	false	false
isolation	cpu-default	aarch64	cpu	executable	-	-	linux-libc,procfs,sysfs,cpu-config	tests/compat/isolation/expected/cpu-default-contract.out	common	-	-	false	false	false	false	false
isolation	cpu-default	x86_64	cpu	executable	-	-	linux-libc,procfs,sysfs,cpu-config	tests/compat/isolation/expected/cpu-default-contract.out	common	-	-	false	false	false	false	false
isolation	cpu-default-cap2	aarch64	cpu	executable	-	HL_CPUS=2	linux-libc,procfs,sysfs,cpu-config	tests/compat/isolation/expected/cpu-default-cap2.out	common	-	-	false	false	false	false	false
isolation	cpu-default-cap2	x86_64	cpu	executable	-	HL_CPUS=2	linux-libc,procfs,sysfs,cpu-config	tests/compat/isolation/expected/cpu-default-cap2.out	common	-	-	false	false	false	false	false
isolation	cpu-sysfs-dirs	aarch64	cpu	executable	-	-	linux-libc,sysfs,cpu-config	tests/compat/isolation/expected/cpu-sysfs-dirs-contract.out	common	-	-	false	false	false	false	false
isolation	cpu-sysfs-dirs	x86_64	cpu	executable	-	-	linux-libc,sysfs,cpu-config	tests/compat/isolation/expected/cpu-sysfs-dirs-contract.out	common	-	-	false	false	false	false	false
isolation	cpu-sysfs-dirs-cap2	aarch64	cpu	executable	-	HL_CPUS=2	linux-libc,sysfs,cpu-config	tests/compat/isolation/expected/cpu-sysfs-dirs-cap2.out	common	-	-	false	false	false	false	false
isolation	cpu-sysfs-dirs-cap2	x86_64	cpu	executable	-	HL_CPUS=2	linux-libc,sysfs,cpu-config	tests/compat/isolation/expected/cpu-sysfs-dirs-cap2.out	common	-	-	false	false	false	false	false
isolation	cpu-topology	aarch64	cpu	executable	-	-	linux-libc,sysfs,cpu-topology	tests/compat/isolation/expected/cpu-topology.out	common	-	-	false	false	false	false	false
isolation	cpu-topology	x86_64	cpu	executable	-	-	linux-libc,sysfs,cpu-topology	tests/compat/isolation/expected/cpu-topology.out	common	-	-	false	false	false	false	false
isolation	cpucap-1	aarch64	cpu	executable	-	HL_CPUS=1	linux-libc,cpu-config,sched-affinity	tests/compat/isolation/expected/cpucap-1.out	common	-	-	false	false	false	false	false
isolation	cpucap-1	x86_64	cpu	executable	-	HL_CPUS=1	linux-libc,cpu-config,sched-affinity	tests/compat/isolation/expected/cpucap-1.out	common	-	-	false	false	false	false	false
isolation	cpucap-2	aarch64	cpu	executable	-	HL_CPUS=2	linux-libc,cpu-config,sched-affinity	tests/compat/isolation/expected/cpucap-2.out	common	-	-	false	false	false	false	false
isolation	cpucap-2	x86_64	cpu	executable	-	HL_CPUS=2	linux-libc,cpu-config,sched-affinity	tests/compat/isolation/expected/cpucap-2.out	common	-	-	false	false	false	false	false
isolation	cred-identity	aarch64	identity	executable	-	-	linux-libc,procfs	tests/compat/isolation/expected/cred_identity.out	common	-	-	false	false	false	false	false
isolation	cred-identity	x86_64	identity	executable	-	-	linux-libc,procfs	tests/compat/isolation/expected/cred_identity.out	common	-	-	false	false	false	false	false
isolation	hostname-view	aarch64	identity	executable	-	-	linux-libc,procfs	tests/compat/isolation/expected/hostname_view.out	common	-	-	false	false	false	false	false
isolation	hostname-view	x86_64	identity	executable	-	-	linux-libc,procfs	tests/compat/isolation/expected/hostname_view.out	common	-	-	false	false	false	false	false
isolation	mount-view	aarch64	mount	executable	-	-	linux-libc,procfs	tests/compat/isolation/expected/mount_view.out	common	-	-	false	false	false	false	false
isolation	mount-view	x86_64	mount	executable	-	-	linux-libc,procfs	tests/compat/isolation/expected/mount_view.out	common	-	-	false	false	false	false	false
