suite	case	isa	artifact	expected_exit	stdout_golden	stderr_golden	timeout_ms	source_manifest	dependencies	environment	disposition	note
libc	explicit-bzero	aarch64	artifacts/full/libc/aarch64/explicit-bzero	0	oracle/tests/compat/libc/expected/shared/explicit_bzero_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	explicit-bzero	x86_64	artifacts/full/libc/x86_64/explicit-bzero	0	oracle/tests/compat/libc/expected/shared/explicit_bzero_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fenv-round	aarch64	artifacts/full/libc/aarch64/fenv-round	0	oracle/tests/compat/libc/expected/shared/fenv_round.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fenv-round	x86_64	artifacts/full/libc/x86_64/fenv-round	0	oracle/tests/compat/libc/expected/shared/fenv_round.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fgets-fputs	aarch64	artifacts/full/libc/aarch64/fgets-fputs	0	oracle/tests/compat/libc/expected/shared/fgets_fputs.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fgets-fputs	x86_64	artifacts/full/libc/x86_64/fgets-fputs	0	oracle/tests/compat/libc/expected/shared/fgets_fputs.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fmemopen-rw	aarch64	artifacts/full/libc/aarch64/fmemopen-rw	0	oracle/tests/compat/libc/expected/shared/fmemopen_rw.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fmemopen-rw	x86_64	artifacts/full/libc/x86_64/fmemopen-rw	0	oracle/tests/compat/libc/expected/shared/fmemopen_rw.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fnmatch	aarch64	artifacts/full/libc/aarch64/fnmatch	0	oracle/tests/compat/libc/expected/shared/fnmatch_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fnmatch	x86_64	artifacts/full/libc/x86_64/fnmatch	0	oracle/tests/compat/libc/expected/shared/fnmatch_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fpos	aarch64	artifacts/full/libc/aarch64/fpos	0	oracle/tests/compat/libc/expected/shared/fpos_test.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fpos	x86_64	artifacts/full/libc/x86_64/fpos	0	oracle/tests/compat/libc/expected/shared/fpos_test.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fread-fwrite	aarch64	artifacts/full/libc/aarch64/fread-fwrite	0	oracle/tests/compat/libc/expected/shared/fread_fwrite.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fread-fwrite	x86_64	artifacts/full/libc/x86_64/fread-fwrite	0	oracle/tests/compat/libc/expected/shared/fread_fwrite.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	freopen	aarch64	artifacts/full/libc/aarch64/freopen	0	oracle/tests/compat/libc/expected/shared/freopen_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	freopen	x86_64	artifacts/full/libc/x86_64/freopen	0	oracle/tests/compat/libc/expected/shared/freopen_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fscanf	aarch64	artifacts/full/libc/aarch64/fscanf	0	oracle/tests/compat/libc/expected/shared/fscanf.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fscanf	x86_64	artifacts/full/libc/x86_64/fscanf	0	oracle/tests/compat/libc/expected/shared/fscanf.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fseek-ftell	aarch64	artifacts/full/libc/aarch64/fseek-ftell	0	oracle/tests/compat/libc/expected/shared/fseek_ftell.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	fseek-ftell	x86_64	artifacts/full/libc/x86_64/fseek-ftell	0	oracle/tests/compat/libc/expected/shared/fseek_ftell.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	getline	aarch64	artifacts/full/libc/aarch64/getline	0	oracle/tests/compat/libc/expected/shared/getline.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	getline	x86_64	artifacts/full/libc/x86_64/getline	0	oracle/tests/compat/libc/expected/shared/getline.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	getopt	aarch64	artifacts/full/libc/aarch64/getopt	0	oracle/tests/compat/libc/expected/shared/getopt_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	getopt	x86_64	artifacts/full/libc/x86_64/getopt	0	oracle/tests/compat/libc/expected/shared/getopt_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	locale-c	aarch64	artifacts/full/libc/aarch64/locale-c	0	oracle/tests/compat/libc/expected/shared/locale_c.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	locale-c	x86_64	artifacts/full/libc/x86_64/locale-c	0	oracle/tests/compat/libc/expected/shared/locale_c.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	localtime-utc	aarch64	artifacts/full/libc/aarch64/localtime-utc	0	oracle/tests/compat/libc/expected/shared/localtime_utc.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	TZ=UTC	active	byte-preserving transfer
libc	localtime-utc	x86_64	artifacts/full/libc/x86_64/localtime-utc	0	oracle/tests/compat/libc/expected/shared/localtime_utc.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	TZ=UTC	active	byte-preserving transfer
libc	malloc-big	aarch64	artifacts/full/libc/aarch64/malloc-big	0	oracle/tests/compat/libc/expected/shared/malloc_big.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	malloc-big	x86_64	artifacts/full/libc/x86_64/malloc-big	0	oracle/tests/compat/libc/expected/shared/malloc_big.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-class	aarch64	artifacts/full/libc/aarch64/math-class	0	oracle/tests/compat/libc/expected/shared/math_class.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-class	x86_64	artifacts/full/libc/x86_64/math-class	0	oracle/tests/compat/libc/expected/shared/math_class.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-exact	aarch64	artifacts/full/libc/aarch64/math-exact	0	oracle/tests/compat/libc/expected/shared/math_exact.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-exact	x86_64	artifacts/full/libc/x86_64/math-exact	0	oracle/tests/compat/libc/expected/shared/math_exact.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-explog	aarch64	artifacts/full/libc/aarch64/math-explog	0	oracle/tests/compat/libc/expected/shared/math_explog.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-explog	x86_64	artifacts/full/libc/x86_64/math-explog	0	oracle/tests/compat/libc/expected/shared/math_explog.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-frexp	aarch64	artifacts/full/libc/aarch64/math-frexp	0	oracle/tests/compat/libc/expected/shared/math_frexp.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-frexp	x86_64	artifacts/full/libc/x86_64/math-frexp	0	oracle/tests/compat/libc/expected/shared/math_frexp.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-gamma	aarch64	artifacts/full/libc/aarch64/math-gamma	0	oracle/tests/compat/libc/expected/shared/math_gamma.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-gamma	x86_64	artifacts/full/libc/x86_64/math-gamma	0	oracle/tests/compat/libc/expected/shared/math_gamma.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-hyper	aarch64	artifacts/full/libc/aarch64/math-hyper	0	oracle/tests/compat/libc/expected/shared/math_hyper.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-hyper	x86_64	artifacts/full/libc/x86_64/math-hyper	0	oracle/tests/compat/libc/expected/shared/math_hyper.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-misc	aarch64	artifacts/full/libc/aarch64/math-misc	0	oracle/tests/compat/libc/expected/shared/math_misc.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-misc	x86_64	artifacts/full/libc/x86_64/math-misc	0	oracle/tests/compat/libc/expected/shared/math_misc.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-mod	aarch64	artifacts/full/libc/aarch64/math-mod	0	oracle/tests/compat/libc/expected/shared/math_mod.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-mod	x86_64	artifacts/full/libc/x86_64/math-mod	0	oracle/tests/compat/libc/expected/shared/math_mod.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-round	aarch64	artifacts/full/libc/aarch64/math-round	0	oracle/tests/compat/libc/expected/shared/math_round.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-round	x86_64	artifacts/full/libc/x86_64/math-round	0	oracle/tests/compat/libc/expected/shared/math_round.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-trig	aarch64	artifacts/full/libc/aarch64/math-trig	0	oracle/tests/compat/libc/expected/shared/math_trig.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	math-trig	x86_64	artifacts/full/libc/x86_64/math-trig	0	oracle/tests/compat/libc/expected/shared/math_trig.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	mbs-wcs	aarch64	artifacts/full/libc/aarch64/mbs-wcs	0	oracle/tests/compat/libc/expected/shared/mbs_wcs.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	mbs-wcs	x86_64	artifacts/full/libc/x86_64/mbs-wcs	0	oracle/tests/compat/libc/expected/shared/mbs_wcs.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	mem-extra	aarch64	artifacts/full/libc/aarch64/mem-extra	0	oracle/tests/compat/libc/expected/shared/mem_extra.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	mem-extra	x86_64	artifacts/full/libc/x86_64/mem-extra	0	oracle/tests/compat/libc/expected/shared/mem_extra.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	mem-move	aarch64	artifacts/full/libc/aarch64/mem-move	0	oracle/tests/compat/libc/expected/shared/mem_move.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	mem-move	x86_64	artifacts/full/libc/x86_64/mem-move	0	oracle/tests/compat/libc/expected/shared/mem_move.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	mktime-utc	aarch64	artifacts/full/libc/aarch64/mktime-utc	0	oracle/tests/compat/libc/expected/shared/mktime_utc.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	TZ=UTC	active	byte-preserving transfer
libc	mktime-utc	x86_64	artifacts/full/libc/x86_64/mktime-utc	0	oracle/tests/compat/libc/expected/shared/mktime_utc.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	TZ=UTC	active	byte-preserving transfer
libc	nl-langinfo	aarch64	artifacts/full/libc/aarch64/nl-langinfo	0	oracle/tests/compat/libc/expected/shared/nl_langinfo_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	nl-langinfo	x86_64	artifacts/full/libc/x86_64/nl-langinfo	0	oracle/tests/compat/libc/expected/shared/nl_langinfo_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	open-memstream	aarch64	artifacts/full/libc/aarch64/open-memstream	0	oracle/tests/compat/libc/expected/shared/open_memstream_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	open-memstream	x86_64	artifacts/full/libc/x86_64/open-memstream	0	oracle/tests/compat/libc/expected/shared/open_memstream_t.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-flags	aarch64	artifacts/full/libc/aarch64/printf-flags	0	oracle/tests/compat/libc/expected/shared/printf_flags.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-flags	x86_64	artifacts/full/libc/x86_64/printf-flags	0	oracle/tests/compat/libc/expected/shared/printf_flags.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-float	aarch64	artifacts/full/libc/aarch64/printf-float	0	oracle/tests/compat/libc/expected/shared/printf_float.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-float	x86_64	artifacts/full/libc/x86_64/printf-float	0	oracle/tests/compat/libc/expected/shared/printf_float.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-hexfloat	aarch64	artifacts/full/libc/aarch64/printf-hexfloat	0	oracle/tests/compat/libc/expected/shared/printf_hexfloat.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-hexfloat	x86_64	artifacts/full/libc/x86_64/printf-hexfloat	0	oracle/tests/compat/libc/expected/shared/printf_hexfloat.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-int	aarch64	artifacts/full/libc/aarch64/printf-int	0	oracle/tests/compat/libc/expected/shared/printf_int.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-int	x86_64	artifacts/full/libc/x86_64/printf-int	0	oracle/tests/compat/libc/expected/shared/printf_int.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-len	aarch64	artifacts/full/libc/aarch64/printf-len	0	oracle/tests/compat/libc/expected/shared/printf_len.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-len	x86_64	artifacts/full/libc/x86_64/printf-len	0	oracle/tests/compat/libc/expected/shared/printf_len.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-limits	aarch64	artifacts/full/libc/aarch64/printf-limits	0	oracle/tests/compat/libc/expected/shared/printf_neg.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-limits	x86_64	artifacts/full/libc/x86_64/printf-limits	0	oracle/tests/compat/libc/expected/shared/printf_neg.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-pos	aarch64	artifacts/full/libc/aarch64/printf-pos	0	oracle/tests/compat/libc/expected/shared/printf_pos.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
libc	printf-pos	x86_64	artifacts/full/libc/x86_64/printf-pos	0	oracle/tests/compat/libc/expected/shared/printf_pos.out	-	120000	oracle/tests/compat/libc/manifest.tsv	linux-libc,libm	-	active	byte-preserving transfer
